Period,Subsidiary,Document Number,Type,Name,Number,Display Name,Amount,Memo,Department,Class,Created By,Auto Approved JE
25-Feb,Chipmunk Robotics,DOC-408068,Journal,Vertex Consulting,63000,63000 Marketing and Sales,7793,allocation of Campaign,40100 Sales Management,Marketing Campaign,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-956157,Journal,Advanced Technologies,63000,63000 Marketing and Sales,9048,reimbursement for Events,40100 Sales Management,Internal Project,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-150931,Credit Card,Quantum Media,63000,63000 Marketing and Sales,6587,invoice for Client Entertainment,40100 Sales Management,Internal Project,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-339078,Credit Card,Infinity Media,63000,63000 Marketing and Sales,5367,purchase of Client Entertainment,40100 Sales Management,Client Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-226373,Journal,Infinity Marketing,63000,63000 Marketing and Sales,1264,allocation of Advertising,40100 Sales Management,Office Expense,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-786226,Journal,Global Resources,63000,63000 Marketing and Sales,9627,settlement of Consulting,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-735579,Credit Card,Vertex Media,63000,63000 Marketing and Sales,7852,fee charged for Consulting,40100 Sales Management,Travel & Lodging,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-507034,Credit Card,Apex Advisors,63000,63000 Marketing and Sales,1740,purchase of Travel,40100 Sales Management,Billable Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-552477,Journal,Summit Group,63000,63000 Marketing and Sales,9808,cost of Advertising,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-959736,Credit Card,United Marketing,63000,63000 Marketing and Sales,5621,fee charged for Supplies,40100 Sales Management,Operational Expense,Ray Sang,
25-Feb,Chipmunk Robotics,DOC-137473,Journal,NextGen Technologies,63000,63000 Marketing and Sales,9627,settlement of Office Supplies,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,Yes
25-Feb,Chipmunk Robotics,DOC-954923,Journal,Apex Advisors,63000,63000 Marketing and Sales,2289,subscription to Promotional Material,40100 Sales Management,Travel & Lodging,Ray Sang,No
25-Feb,Chipmunk Robotics,DOC-286925,Credit Card,United Technologies,63000,63000 Marketing and Sales,1718,settlement of Events,40100 Sales Management,Travel & Lodging,Ray Sang,
